;1;2;3;4;5;6;7;8;
;Data&Ora;Potenza Prodotta;Energia Prodotta;Prezzo Energia Prodotta;Reset;Allarme PV;Segnale PV;Assenza PV;
;[dd/mm/yyyy hh:mm];[kW];[kWh];[euro/kWh];[*];[*];[dBm];[*];

;31/12/2016 23:30;0.00;9.48;0.444;;;-81;;
;31/12/2016 23:45;0.00;9.48;0.444;;;-81;;
;01/1/2017 00:00;0.00;9.48;0.444;;;-81;;
;01/1/2017 00:15;0.00;9.48;0.444;;;-81;;
;01/1/2017 00:30;0.00;9.48;0.444;;;-81;;
;01/1/2017 00:45;0.00;9.48;0.444;;;-81;;
;01/1/2017 01:00;0.00;9.48;0.444;;;-81;;
;01/1/2017 01:15;0.00;9.48;0.444;;;-81;;
;01/1/2017 01:30;0.00;9.48;0.444;;;-81;;
;01/1/2017 01:45;0.00;9.48;0.444;;;-81;;
;01/1/2017 02:00;0.00;9.48;0.444;;;-81;;
;01/1/2017 02:15;0.00;9.48;0.444;;;-81;;
;01/1/2017 02:30;0.00;9.48;0.444;;;-81;;
;01/1/2017 02:45;0.00;9.48;0.444;;;-74;;
;01/1/2017 03:00;0.00;9.48;0.444;;;-81;;
;01/1/2017 03:15;0.00;9.48;0.444;;;-81;;
;01/1/2017 03:30;0.00;9.48;0.444;;;-81;;
;01/1/2017 03:45;0.00;9.48;0.444;;;-81;;
;01/1/2017 04:00;0.00;9.48;0.444;;;-81;;
;01/1/2017 04:15;0.00;9.48;0.444;;;-81;;
;01/1/2017 04:30;0.00;9.48;0.444;;;-81;;
;01/1/2017 04:45;0.00;9.48;0.444;;;-81;;
;01/1/2017 05:00;0.00;9.48;0.444;;;-81;;
;01/1/2017 05:15;0.00;9.48;0.444;;;-81;;
;01/1/2017 05:30;0.00;9.48;0.444;;;-81;;
;01/1/2017 05:45;0.00;9.48;0.444;;;-81;;
;01/1/2017 06:00;0.00;9.48;0.444;;;-81;;
;01/1/2017 06:15;0.00;9.48;0.444;;;-81;;
;01/1/2017 06:30;0.00;9.48;0.444;;;-81;;
;01/1/2017 06:45;0.00;9.48;0.444;;;-81;;
;01/1/2017 07:00;0.00;9.48;0.444;;;-81;;
;01/1/2017 07:15;0.00;9.48;0.444;;;-81;;
;01/1/2017 07:30;0.00;9.48;0.444;;;-81;;
;01/1/2017 07:45;0.00;9.48;0.444;;;-81;;
;01/1/2017 08:00;0.00;9.48;0.444;;;-81;;
;01/1/2017 08:15;0.00;9.48;0.444;;;-81;;
;01/1/2017 08:30;0.00;9.48;0.444;;;-81;;
;01/1/2017 08:45;0.00;9.48;0.444;;;-81;;
;01/1/2017 09:00;0.02;9.49;0.444;;;-81;;
;01/1/2017 09:15;0.07;9.50;0.444;;;-81;;
;01/1/2017 09:30;0.96;9.75;0.444;;;-81;;
;01/1/2017 09:45;1.53;10.13;0.444;;;-81;;
;01/1/2017 10:00;1.84;10.59;0.444;;;-82;;
;01/1/2017 10:15;2.15;11.13;0.444;;;-82;;
;01/1/2017 10:30;2.31;11.70;0.444;;;-82;;
;01/1/2017 10:45;2.48;12.32;0.444;;;-82;;
;01/1/2017 11:00;2.60;12.97;0.444;;;-82;;
;01/1/2017 11:15;2.71;13.65;0.444;;;-82;;
;01/1/2017 11:30;2.80;14.35;0.444;;;-82;;
;01/1/2017 11:45;2.86;15.06;0.444;;;-82;;
;01/1/2017 12:00;2.88;15.78;0.444;;;-82;;
;01/1/2017 12:15;2.93;16.52;0.444;;;-81;;
;01/1/2017 12:30;2.94;17.25;0.444;;;-81;;
;01/1/2017 12:45;2.93;17.98;0.444;;;-80;;
;01/1/2017 13:00;2.91;18.71;0.444;;;-80;;
;01/1/2017 13:15;2.87;19.43;0.444;;;-80;;
;01/1/2017 13:30;2.80;20.13;0.444;;;-80;;
;01/1/2017 13:45;2.72;20.81;0.444;;;-80;;
;01/1/2017 14:00;2.60;21.46;0.444;;;-80;;
;01/1/2017 14:15;2.48;22.07;0.444;;;-80;;
;01/1/2017 14:30;2.35;22.66;0.444;;;-73;;
;01/1/2017 14:45;1.98;23.16;0.444;;;-80;;
;01/1/2017 15:00;1.71;23.59;0.444;;;-80;;
;01/1/2017 15:15;1.42;23.94;0.444;;;-80;;
;01/1/2017 15:30;1.06;24.21;0.444;;;-81;;
;01/1/2017 15:45;0.18;24.25;0.444;;;-80;;
;01/1/2017 16:00;0.05;24.26;0.444;;;-73;;
;01/1/2017 16:15;0.04;24.27;0.444;;;-79;;
;01/1/2017 16:30;0.02;24.28;0.444;;;-79;;
;01/1/2017 16:45;0.00;24.28;0.444;;;-79;;
;01/1/2017 17:00;0.00;24.28;0.444;;;-79;;
;01/1/2017 17:15;0.00;24.28;0.444;;;-79;;
;01/1/2017 17:30;0.00;24.28;0.444;;;-79;;
;01/1/2017 17:45;0.00;24.28;0.444;;;-79;;
;01/1/2017 18:00;0.00;24.28;0.444;;;-72;;
;01/1/2017 18:15;0.00;24.28;0.444;;;-62;;
;01/1/2017 18:30;0.00;24.28;0.444;;;-64;;
;01/1/2017 18:45;0.00;24.28;0.444;;;-80;;
;01/1/2017 19:00;0.00;24.28;0.444;;;-80;;
;01/1/2017 19:15;0.00;24.28;0.444;;;-80;;
;01/1/2017 19:30;0.00;24.28;0.444;;;-80;;
;01/1/2017 19:45;0.00;24.28;0.444;;;-80;;
;01/1/2017 20:00;0.00;24.28;0.444;*;*;-80;;
;01/1/2017 20:15;0.00;24.28;0.444;*;*;-80;;
;01/1/2017 20:30;0.00;24.28;0.444;;;-80;;
;01/1/2017 20:45;0.00;24.28;0.444;;;-80;;
;01/1/2017 21:00;0.00;24.28;0.444;*;*;-80;;
;01/1/2017 21:15;0.00;24.28;0.444;;;-74;;
;01/1/2017 21:30;0.00;24.28;0.444;;;-72;;
;01/1/2017 21:45;0.00;24.28;0.444;;;-80;;
;01/1/2017 22:00;0.00;24.28;0.444;;;-80;;
;01/1/2017 22:15;0.00;24.28;0.444;;;-73;;
;01/1/2017 22:30;0.00;24.28;0.444;;;-80;;
;01/1/2017 22:45;0.00;24.28;0.444;;;-80;;
;01/1/2017 23:00;0.00;24.28;0.444;;;-80;;
;01/1/2017 23:15;0.00;24.28;0.444;;;-80;;
;01/1/2017 23:30;0.00;24.28;0.444;;;-80;;
;01/1/2017 23:45;0.00;24.28;0.444;;;-80;;
;02/1/2017 00:00;0.00;24.28;0.444;;;-80;;
;02/1/2017 00:15;0.00;24.28;0.444;;;-80;;
;02/1/2017 00:30;0.00;24.28;0.444;;;-80;;
;02/1/2017 00:45;0.00;24.28;0.444;;;-73;;
;02/1/2017 01:00;0.00;24.28;0.444;;;-80;;
;02/1/2017 01:15;0.00;24.28;0.444;;;-80;;
;02/1/2017 01:30;0.00;24.28;0.444;;;-80;;
;02/1/2017 01:45;0.00;24.28;0.444;;;-80;;
;02/1/2017 02:00;0.00;24.28;0.444;;;-80;;
;02/1/2017 02:15;0.00;24.28;0.444;;;-80;;
;02/1/2017 02:30;0.00;24.28;0.444;;;-80;;
;02/1/2017 02:45;0.00;24.28;0.444;;;-80;;
;02/1/2017 03:00;0.00;24.28;0.444;;;-80;;
;02/1/2017 03:15;0.00;24.28;0.444;;;-80;;
;02/1/2017 03:30;0.00;24.28;0.444;;;-81;;
;02/1/2017 03:45;0.00;24.28;0.444;;;-81;;
;02/1/2017 04:00;0.00;24.28;0.444;;;-74;;
;02/1/2017 04:15;0.00;24.28;0.444;;;-81;;
;02/1/2017 04:30;0.00;24.28;0.444;;;-81;;
;02/1/2017 04:45;0.00;24.28;0.444;;;-80;;
;02/1/2017 05:00;0.00;24.28;0.444;;;-81;;
;02/1/2017 05:15;0.00;24.28;0.444;;;-80;;
;02/1/2017 05:30;0.00;24.28;0.444;;;-81;;
;02/1/2017 05:45;0.00;24.28;0.444;;;-81;;
;02/1/2017 06:00;0.00;24.28;0.444;;;-81;;
;02/1/2017 06:15;0.00;24.28;0.444;;;-81;;
;02/1/2017 06:30;0.00;24.28;0.444;;;-81;;
;02/1/2017 06:45;0.00;24.28;0.444;;;-81;;
;02/1/2017 07:00;0.00;24.28;0.444;;;-81;;
;02/1/2017 07:15;0.00;24.28;0.444;;;-74;;
;02/1/2017 07:30;0.00;24.28;0.444;;;-81;;
;02/1/2017 07:45;0.00;24.28;0.444;;;-81;;
;02/1/2017 08:00;0.00;24.28;0.444;;;-81;;
;02/1/2017 08:15;0.00;24.28;0.444;;;-81;;
;02/1/2017 08:30;0.00;24.28;0.444;;;-81;;
;02/1/2017 08:45;0.00;24.28;0.444;;;-81;;
;02/1/2017 09:00;0.04;24.29;0.444;;;-81;;
;02/1/2017 09:15;0.10;24.31;0.444;;;-81;;
;02/1/2017 09:30;1.01;24.56;0.444;;;-81;;
;02/1/2017 09:45;1.49;24.94;0.444;;;-81;;
;02/1/2017 10:00;1.80;25.39;0.444;;;-81;;
;02/1/2017 10:15;2.11;25.91;0.444;;;-82;;
;02/1/2017 10:30;2.36;26.50;0.444;;;-82;;
;02/1/2017 10:45;2.86;27.22;0.444;;;-75;;
;02/1/2017 11:00;1.97;27.71;0.444;;;-82;;
;02/1/2017 11:15;1.66;28.13;0.444;*;*;-82;;
;02/1/2017 11:30;1.05;28.39;0.444;;;-81;;
;02/1/2017 11:45;1.00;28.64;0.444;;;-81;;
;02/1/2017 12:00;1.56;29.03;0.444;*;*;-54;;
;02/1/2017 12:15;1.88;29.50;0.444;;;-80;;
;02/1/2017 12:30;1.50;29.88;0.444;;;-80;;
;02/1/2017 12:45;2.46;30.49;0.444;;;-80;;
;02/1/2017 13:00;1.92;30.97;0.444;;;-80;;
;02/1/2017 13:15;2.27;31.54;0.444;*;*;-80;;
;02/1/2017 13:30;2.50;32.16;0.444;;;-80;;
;02/1/2017 13:45;2.65;32.83;0.444;;;-80;;
;02/1/2017 14:00;2.54;33.46;0.444;;;-73;;
;02/1/2017 14:15;2.34;34.05;0.444;;;-80;;
;02/1/2017 14:30;2.29;34.62;0.444;;;-80;;
;02/1/2017 14:45;1.99;35.12;0.444;;;-80;;
;02/1/2017 15:00;1.66;35.53;0.444;;;-80;;
;02/1/2017 15:15;1.30;35.86;0.444;;;-81;;
;02/1/2017 15:30;1.05;36.12;0.444;;;-81;;
;02/1/2017 15:45;0.42;36.22;0.444;;;-80;;
;02/1/2017 16:00;0.24;36.29;0.444;;;-79;;
;02/1/2017 16:15;0.17;36.33;0.444;*;*;-79;;
;02/1/2017 16:30;0.09;36.35;0.444;;;-73;;
;02/1/2017 16:45;0.02;36.35;0.444;;;-80;;
;02/1/2017 17:00;0.00;36.36;0.444;;;-80;;
;02/1/2017 17:15;0.00;36.36;0.444;;;-80;;
;02/1/2017 17:30;0.00;36.36;0.444;;;-80;;
;02/1/2017 17:45;0.00;36.36;0.444;;;-80;;
;02/1/2017 18:00;0.00;36.36;0.444;;;-80;;
;02/1/2017 18:15;0.00;36.36;0.444;;;-73;;
;02/1/2017 18:30;0.00;36.36;0.444;;;-80;;
;02/1/2017 18:45;0.00;36.36;0.444;;;-73;;
;02/1/2017 19:00;0.00;36.36;0.444;;;-73;;
;02/1/2017 19:15;0.00;36.36;0.444;;;-80;;
;02/1/2017 19:30;0.00;36.36;0.444;;;-80;;
;02/1/2017 19:45;0.00;36.36;0.444;;;-74;;
;02/1/2017 20:00;0.00;36.36;0.444;*;;-82;;
;02/1/2017 20:15;0.00;36.36;0.444;*;;-80;;
;02/1/2017 20:30;0.00;36.36;0.444;;;-78;;
;02/1/2017 20:45;0.00;36.36;0.444;;;-78;;
;02/1/2017 21:00;0.00;36.36;0.444;;;-79;;
;02/1/2017 21:15;0.00;36.36;0.444;;;-79;;
;02/1/2017 21:30;0.00;36.36;0.444;;;-78;;
;02/1/2017 21:45;0.00;36.36;0.444;;;-79;;
;02/1/2017 22:00;0.00;36.36;0.444;;;-79;;
;02/1/2017 22:15;0.00;36.36;0.444;;;-78;;
;02/1/2017 22:30;0.00;36.36;0.444;;;-79;;
;02/1/2017 22:45;0.00;36.36;0.444;;;-78;;
;02/1/2017 23:00;0.00;36.36;0.444;;;-79;;
;02/1/2017 23:15;0.00;36.36;0.444;;;-79;;
;02/1/2017 23:30;0.00;36.36;0.444;;;-79;;
;02/1/2017 23:45;0.00;36.36;0.444;;;-79;;
;03/1/2017 00:00;0.00;36.36;0.444;;;-79;;
;03/1/2017 00:15;0.00;36.36;0.444;;;-79;;
;03/1/2017 00:30;0.00;36.36;0.444;;;-79;;
;03/1/2017 00:45;0.00;36.36;0.444;;;-79;;
;03/1/2017 01:00;0.00;36.36;0.444;;;-79;;
;03/1/2017 01:15;0.00;36.36;0.444;;;-79;;
;03/1/2017 01:30;0.00;36.36;0.444;;;-79;;
;03/1/2017 01:45;0.00;36.36;0.444;;;-78;;
;03/1/2017 02:00;0.00;36.36;0.444;;;-79;;
;03/1/2017 02:15;0.00;36.36;0.444;;;-78;;
;03/1/2017 02:30;0.00;36.36;0.444;;;-79;;
;03/1/2017 02:45;0.00;36.36;0.444;;;-79;;
;03/1/2017 03:00;0.00;36.36;0.444;;;-78;;
;03/1/2017 03:15;0.00;36.36;0.444;;;-78;;
;03/1/2017 03:30;0.00;36.36;0.444;;;-78;;
;03/1/2017 03:45;0.00;36.36;0.444;;;-79;;
;03/1/2017 04:00;0.00;36.36;0.444;;;-78;;
;03/1/2017 04:15;0.00;36.36;0.444;;;-78;;
;03/1/2017 04:30;0.00;36.36;0.444;;;-79;;
;03/1/2017 04:45;0.00;36.36;0.444;;;-79;;
;03/1/2017 05:00;0.00;36.36;0.444;;;-79;;
;03/1/2017 05:15;0.00;36.36;0.444;;;-79;;
;03/1/2017 05:30;0.00;36.36;0.444;;;-79;;
;03/1/2017 05:45;0.00;36.36;0.444;;;-78;;
;03/1/2017 06:00;0.00;36.36;0.444;;;-78;;
;03/1/2017 06:15;0.00;36.36;0.444;;;-78;;
;03/1/2017 06:30;0.00;36.36;0.444;;;-79;;
;03/1/2017 06:45;0.00;36.36;0.444;;;-78;;
;03/1/2017 07:00;0.00;36.36;0.444;;;-78;;
;03/1/2017 07:15;0.00;36.36;0.444;;;-78;;
;03/1/2017 07:30;0.00;36.36;0.444;;;-78;;
;03/1/2017 07:45;0.00;36.36;0.444;;;-78;;
;03/1/2017 08:00;0.00;36.36;0.444;;;-78;;
;03/1/2017 08:15;0.00;36.36;0.444;;;-78;;
;03/1/2017 08:30;0.00;36.36;0.444;;;-78;;
;03/1/2017 08:45;0.00;36.36;0.444;;;-78;;
;03/1/2017 09:00;0.03;36.36;0.444;;;-78;;
;03/1/2017 09:15;0.13;36.39;0.444;;;-78;;
;03/1/2017 09:30;1.12;36.67;0.444;;;-79;;
;03/1/2017 09:45;1.54;37.06;0.444;;;-79;;
;03/1/2017 10:00;1.88;37.53;0.444;;;-79;;
;03/1/2017 10:15;2.14;38.07;0.444;;;-80;;
;03/1/2017 10:30;2.37;38.66;0.444;;;-80;;
;03/1/2017 10:45;2.52;39.29;0.444;;;-80;;
;03/1/2017 11:00;2.65;39.95;0.444;;;-79;;
;03/1/2017 11:15;2.75;40.64;0.444;;;-79;;
;03/1/2017 11:30;2.86;41.35;0.444;;;-80;;
;03/1/2017 11:45;2.92;42.08;0.444;;;-80;;
;03/1/2017 12:00;2.98;42.83;0.444;;;-79;;
;03/1/2017 12:15;3.01;43.58;0.444;;;-79;;
;03/1/2017 12:30;3.01;44.33;0.444;;;-79;;
;03/1/2017 12:45;2.99;45.08;0.444;;;-79;;
;03/1/2017 13:00;2.96;45.82;0.444;;;-79;;
;03/1/2017 13:15;2.92;46.55;0.444;;;-79;;
;03/1/2017 13:30;2.85;47.27;0.444;;;-79;;
;03/1/2017 13:45;2.74;47.95;0.444;;;-79;;
;03/1/2017 14:00;2.63;48.61;0.444;;;-79;;
;03/1/2017 14:15;2.50;49.23;0.444;;;-79;;
;03/1/2017 14:30;2.31;49.81;0.444;;;-79;;
;03/1/2017 14:45;2.01;50.31;0.444;;;-79;;
;03/1/2017 15:00;1.74;50.75;0.444;;;-79;;
;03/1/2017 15:15;1.43;51.10;0.444;;;-79;;
;03/1/2017 15:30;1.09;51.38;0.444;;;-80;;
;03/1/2017 15:45;0.38;51.47;0.444;;;-79;;
;03/1/2017 16:00;0.08;51.49;0.444;;;-78;;
;03/1/2017 16:15;0.05;51.50;0.444;;;-78;;
;03/1/2017 16:30;0.04;51.51;0.444;;;-78;;
;03/1/2017 16:45;0.01;51.51;0.444;;;-78;;
;03/1/2017 17:00;0.00;51.52;0.444;;;-78;;
;03/1/2017 17:15;0.00;51.52;0.444;;;-78;;
;03/1/2017 17:30;0.00;51.52;0.444;;;-78;;
;03/1/2017 17:45;0.00;51.52;0.444;;;-78;;
;03/1/2017 18:00;0.00;51.52;0.444;;;-78;;
;03/1/2017 18:15;0.00;51.52;0.444;;;-78;;
;03/1/2017 18:30;0.00;51.52;0.444;;;-78;;
;03/1/2017 18:45;0.00;51.52;0.444;;;-78;;
;03/1/2017 19:00;0.00;51.52;0.444;;;-78;;
;03/1/2017 19:15;0.00;51.52;0.444;;;-78;;
;03/1/2017 19:30;0.00;51.52;0.444;;;-78;;
;03/1/2017 19:45;0.00;51.52;0.444;;;-78;;
;03/1/2017 20:00;0.00;51.52;0.444;;;-78;;
;03/1/2017 20:15;0.00;51.52;0.444;;;-79;;
;03/1/2017 20:30;0.00;51.52;0.444;;;-79;;
;03/1/2017 20:45;0.00;51.52;0.444;;;-79;;
;03/1/2017 21:00;0.00;51.52;0.444;;;-79;;
;03/1/2017 21:15;0.00;51.52;0.444;;;-79;;
;03/1/2017 21:30;0.00;51.52;0.444;;;-79;;
;03/1/2017 21:45;0.00;51.52;0.444;;;-79;;
;03/1/2017 22:00;0.00;51.52;0.444;;;-79;;
;03/1/2017 22:15;0.00;51.52;0.444;;;-79;;
;03/1/2017 22:30;0.00;51.52;0.444;;;-79;;
;03/1/2017 22:45;0.00;51.52;0.444;;;-79;;
;03/1/2017 23:00;0.00;51.52;0.444;;;-79;;
;03/1/2017 23:15;0.00;51.52;0.444;;;-80;;
;03/1/2017 23:30;0.00;51.52;0.444;;;-80;;
;03/1/2017 23:45;0.00;51.52;0.444;;;-80;;
;04/1/2017 00:00;0.00;51.52;0.444;;;-80;;
;04/1/2017 00:15;0.00;51.52;0.444;;;-80;;
;04/1/2017 00:30;0.00;51.52;0.444;;;-80;;
;04/1/2017 00:45;0.00;51.52;0.444;;;-80;;
;04/1/2017 01:00;0.00;51.52;0.444;;;-81;;
;04/1/2017 01:15;0.00;51.52;0.444;;;-81;;
;04/1/2017 01:30;0.00;51.52;0.444;;;-81;;
;04/1/2017 01:45;0.00;51.52;0.444;;;-81;;
;04/1/2017 02:00;0.00;51.52;0.444;;;-81;;
;04/1/2017 02:15;0.00;51.52;0.444;;;-81;;
;04/1/2017 02:30;0.00;51.52;0.444;;;-81;;
;04/1/2017 02:45;0.00;51.52;0.444;;;-81;;
;04/1/2017 03:00;0.00;51.52;0.444;;;-81;;
;04/1/2017 03:15;0.00;51.52;0.444;;;-81;;
;04/1/2017 03:30;0.00;51.52;0.444;;;-81;;
;04/1/2017 03:45;0.00;51.52;0.444;;;-81;;
;04/1/2017 04:00;0.00;51.52;0.444;;;-82;;
;04/1/2017 04:15;0.00;51.52;0.444;;;-82;;
;04/1/2017 04:30;0.00;51.52;0.444;;;-82;;
;04/1/2017 04:45;0.00;51.52;0.444;;;-82;;
;04/1/2017 05:00;0.00;51.52;0.444;;;-82;;
;04/1/2017 05:15;0.00;51.52;0.444;;;-81;;
;04/1/2017 05:30;0.00;51.52;0.444;;;-81;;
;04/1/2017 05:45;0.00;51.52;0.444;;;-81;;
;04/1/2017 06:00;0.00;51.52;0.444;;;-82;;
;04/1/2017 06:15;0.00;51.52;0.444;;;-82;;
;04/1/2017 06:30;0.00;51.52;0.444;;;-82;;
;04/1/2017 06:45;0.00;51.52;0.444;;;-82;;
;04/1/2017 07:00;0.00;51.52;0.444;;;-82;;
;04/1/2017 07:15;0.00;51.52;0.444;;;-82;;
;04/1/2017 07:30;0.00;51.52;0.444;;;-82;;
;04/1/2017 07:45;0.00;51.52;0.444;;;-81;;
;04/1/2017 08:00;0.00;51.52;0.444;;;-81;;
;04/1/2017 08:15;0.00;51.52;0.444;;;-81;;
;04/1/2017 08:30;0.00;51.52;0.444;;;-81;;
;04/1/2017 08:45;0.04;51.53;0.444;;;-81;;
;04/1/2017 09:00;0.08;51.55;0.444;;;-80;;
;04/1/2017 09:15;0.20;51.60;0.444;;;-80;;
;04/1/2017 09:30;1.01;51.85;0.444;;;-79;;
;04/1/2017 09:45;1.56;52.24;0.444;;;-79;;
;04/1/2017 10:00;1.85;52.70;0.444;;;-80;;
;04/1/2017 10:15;2.12;53.23;0.444;;;-82;;
;04/1/2017 10:30;2.27;53.80;0.444;;;-84;;
;04/1/2017 10:45;2.24;54.36;0.444;;;-86;;
;04/1/2017 11:00;2.43;54.96;0.444;;;-85;;
;04/1/2017 11:15;2.62;55.62;0.444;;;-85;;
;04/1/2017 11:30;2.71;56.30;0.444;;;-86;;
;04/1/2017 11:45;2.82;57.00;0.444;;;-85;;
;04/1/2017 12:00;2.87;57.72;0.444;;;-84;;
;04/1/2017 12:15;2.92;58.45;0.444;;;-84;;
;04/1/2017 12:30;2.96;59.19;0.444;;;-85;;
;04/1/2017 12:45;2.98;59.94;0.444;;;-87;;
;04/1/2017 13:00;2.98;60.68;0.444;;;-85;;
;04/1/2017 13:15;2.93;61.41;0.444;;;-84;;
;04/1/2017 13:30;2.82;62.12;0.444;;;-83;;
;04/1/2017 13:45;2.79;62.82;0.444;;;-84;;
;04/1/2017 14:00;2.63;63.47;0.444;;;-85;;
;04/1/2017 14:15;2.34;64.06;0.444;;;-85;;
;04/1/2017 14:30;2.45;64.67;0.444;;;-86;;
;04/1/2017 14:45;2.06;65.19;0.444;;;-84;;
;04/1/2017 15:00;2.03;65.69;0.444;;;-87;;
;04/1/2017 15:15;1.67;66.11;0.444;;;-85;;
;04/1/2017 15:30;0.99;66.36;0.444;;;-86;;
;04/1/2017 15:45;0.43;66.47;0.444;;;-84;;
;04/1/2017 16:00;0.14;66.50;0.444;;;-85;;
;04/1/2017 16:15;0.07;66.52;0.444;;;-86;;
;04/1/2017 16:30;0.09;66.54;0.444;;;-86;;
;04/1/2017 16:45;0.04;66.55;0.444;;;-84;;
;04/1/2017 17:00;0.00;66.55;0.444;;;-83;;
;04/1/2017 17:15;0.00;66.56;0.444;;;-82;;
;04/1/2017 17:30;0.00;66.56;0.444;;;-82;;
;04/1/2017 17:45;0.00;66.56;0.444;;;-81;;
;04/1/2017 18:00;0.00;66.56;0.444;;;-82;;
;04/1/2017 18:15;0.00;66.56;0.444;;;-82;;
;04/1/2017 18:30;0.00;66.56;0.444;;;-82;;
;04/1/2017 18:45;0.00;66.56;0.444;;;-81;;
;04/1/2017 19:00;0.00;66.56;0.444;;;-82;;
;04/1/2017 19:15;0.00;66.56;0.444;;;-82;;
;04/1/2017 19:30;0.00;66.56;0.444;;;-82;;
;04/1/2017 19:45;0.00;66.56;0.444;;;-82;;
;04/1/2017 20:00;0.00;66.56;0.444;;;-83;;
;04/1/2017 20:15;0.00;66.56;0.444;;;-82;;
;04/1/2017 20:30;0.00;66.56;0.444;;;-82;;
;04/1/2017 20:45;0.00;66.56;0.444;;;-82;;
;04/1/2017 21:00;0.00;66.56;0.444;;;-80;;
;04/1/2017 21:15;0.00;66.56;0.444;;;-80;;
;04/1/2017 21:30;0.00;66.56;0.444;;;-81;;
;04/1/2017 21:45;0.00;66.56;0.444;;;-81;;
;04/1/2017 22:00;0.00;66.56;0.444;;;-80;;
;04/1/2017 22:15;0.00;66.56;0.444;;;-80;;
;04/1/2017 22:30;0.00;66.56;0.444;;;-80;;
;04/1/2017 22:45;0.00;66.56;0.444;;;-80;;
;04/1/2017 23:00;0.00;66.56;0.444;;;-80;;
;04/1/2017 23:15;0.00;66.56;0.444;;;-80;;
;04/1/2017 23:30;0.00;66.56;0.444;;;-80;;
;04/1/2017 23:45;0.00;66.56;0.444;;;-80;;
;05/1/2017 00:00;0.00;66.56;0.444;;;-80;;
;05/1/2017 00:15;0.00;66.56;0.444;;;-80;;
;05/1/2017 00:30;0.00;66.56;0.444;;;-80;;
;05/1/2017 00:45;0.00;66.56;0.444;;;-80;;
;05/1/2017 01:00;0.00;66.56;0.444;;;-80;;
;05/1/2017 01:15;0.00;66.56;0.444;;;-81;;
;05/1/2017 01:30;0.00;66.56;0.444;;;-81;;
;05/1/2017 01:45;0.00;66.56;0.444;;;-80;;
;05/1/2017 02:00;0.00;66.56;0.444;;;-80;;
;05/1/2017 02:15;0.00;66.56;0.444;;;-80;;
;05/1/2017 02:30;0.00;66.56;0.444;;;-80;;
;05/1/2017 02:45;0.00;66.56;0.444;;;-80;;
;05/1/2017 03:00;0.00;66.56;0.444;;;-80;;
;05/1/2017 03:15;0.00;66.56;0.444;;;-81;;
;05/1/2017 03:30;0.00;66.56;0.444;;;-81;;
;05/1/2017 03:45;0.00;66.56;0.444;;;-81;;
;05/1/2017 04:00;0.00;66.56;0.444;;;-81;;
;05/1/2017 04:15;0.00;66.56;0.444;;;-81;;
;05/1/2017 04:30;0.00;66.56;0.444;;;-81;;
